event_name,tweet_id,tweet_text,label,clean,label_id
srilanka_floods,872677498827317248,RT @YonderMusicLK: Our prayers go out to all the families victimized by the floods. #FloodSL https://t.co/Bm1eJMewvO,not_humanitarian,yondermusiclk our prayers out all the families victimized the floods floods,0
hurricane_irma,909433641318731776,RT @jcapozzipbpost: Post-Irma humor with a sting https://t.co/Fgq6Nd9o9r,not_humanitarian,jcapozzipbpost postirma humor with sting,0
hurricane_maria,913968824969420802,RT @eTechOps: Now Available Hurricane Maria NOAA Emergency Response Imagery https://t.co/gEoBhXFn5r https://t.co/cT8DTpWx0L,other_relevant_information,etechops now available hurricane maria nota emergency response imagery,1
srilanka_floods,880993181101207552,"MPL Recap: No win on JDT II return for Mora, Negeri remain top https://t.co/WzCQQTlhVO https://t.co/MlJ0eoQcWo",not_humanitarian,recap win return for mora never remain top,0
hurricane_irma,909704790644543488,@Gothalion @T1gigz when you haven‚Äôt had power for 9 days bc of irma and all destiny progress was put at a stop https://t.co/JiIZrGFjit,not_humanitarian,gothalion gig when you havent had power for days irma and all destiny progress was put stop,0
hurricane_maria,914222996734308352,Finally some good news. #puertorico #hurricanemaria https://t.co/6AxgSE6DPs,not_humanitarian,finally some good news puertorico hurricanemaria,0
iraq_iran_earthquake,930717456112463872,#IranEarthquake ‘Divine Trial’ for Statesmen: Leader https://t.co/TSme9ewjg4 https://t.co/66zvojjyDc,not_humanitarian,iranearthquake divine trial for statesmen leader,0
srilanka_floods,881244961341091841,Mora á½5 Story de @sills_patricio https://t.co/KogdwDHoul,not_humanitarian,mora story sillspatricio,0
mexico_earthquake,911704186261311488,Volunteers wait for their shift sorting through the debris of a collapsed building in Condesa. #MexicoEarthquake https://t.co/3E5OThmJYG,rescue_volunteering_or_donation_effort,volunteers wait for their shift sorting through the debris collapsed building codes mexicoearthquake,2
hurricane_irma,909968609023102977,And we thought Irma was bad lol #Maria #Globalwarmingisntreal https://t.co/6gmAKrd0m6,other_relevant_information,and thought irma was bad lol maria globalwarmingisntreal,1
hurricane_harvey,904765286930403328,"Hurricane Harvey: How to get a FEMA job; how to apply, what jobs are available https://t.co/iMweGRMakJ https://t.co/Jki4nIzx1X",rescue_volunteering_or_donation_effort,hurricane harvey how get fea job how apply what jobs are available,2
mexico_earthquake,912995259973558273,Unlikely band of friends call on the public to help Mexico after earthquake https://t.co/EGzSYWzHrW https://t.co/xpRxb2nf4s,rescue_volunteering_or_donation_effort,unlikely band friends call the public help mexico after earthquake,2
hurricane_maria,912436785321529345,Surfers taking advantage of swells from hurricane Maria https://t.co/upDH6Vb2En https://t.co/DAc1Fm8udE,not_humanitarian,surfers taking advantage swells from hurricane maria,0
hurricane_irma,909876002746195973,RT @eilts: @JimCantore using @RadarScope on air in #Irma https://t.co/BEg1ogUHVR,other_relevant_information,its jimcantore using radarscope air irma,1
hurricane_maria,914623006177153024,#ForPR PorPR á¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7 @LuisFonsi @MarcAnthony https://t.co/xSICMsMOVK by #Lin_Manuel https://t.co/HiHJHgVTC5,not_humanitarian,for power luisfonsi marcanthony linmanuel,0
hurricane_maria,923419956745818113,@ananavarro @davidaxelrod â¤ï¸á½¤Fá¼¿Cá½¢2 ...I am so sorry. Praying for all of Puerto Rico á¼Ÿ5á¼Ÿ7 &amp; her people. https://t.co/WE2GN85HUO,not_humanitarian,ananavarro davidaxelrod aia sorry praying for all puerto rico amp her people,0
hurricane_harvey,908382382478315525,"Religion has provided solace, and controversy, to the ongoing recovery from Hurricane… https://t.co/sWPBRMdB9J https://t.co/qrVxcDTY2Q",other_relevant_information,religion has provided solace and controversy the ongoing recovery from hurricane,1
hurricane_maria,913127646694850560,National seashores on Outer Banks being pounded by Hurricane Maria. https://t.co/XfT1cGy5fU https://t.co/MvyTTkMo7B,other_relevant_information,national seashores outer banks being pounded hurricane maria,1
mexico_earthquake,910549178467733506,[WATCH]: Mexico: Moment earthquake struck - BBC News https://t.co/QBkXXnCeLy #Videos via @IBNMoney_com #USA https://t.co/YgUQrLrciY,other_relevant_information,watch mexico moment earthquake struck bbc news videos via ibnmoneycom usa,1
hurricane_maria,913508650613903362,"Miami's @RepAsencio doing amazing work with the Hurricane Maria relief effort in Puerto Rico. Thank you, Rep. https://t.co/XccjAjSwLw",rescue_volunteering_or_donation_effort,miami repasencio doing amazing work with the hurricane maria relief effort puerto rico thank you rep,2
iraq_iran_earthquake,931533939713306624,"Premium Times - Buhari commiserates with Iran, Iraq over earthquake @AfropagesEn https://t.co/ZYdIVGq9oh https://t.co/xYVc73QGN5",not_humanitarian,premium times bukhari commiserates with iran iraq over earthquake afropagesen,0
hurricane_maria,916085122830446592,RT @DailyCaller: Puerto Rico Will Run Out Of Money By The End Of The Month https://t.co/IxvZJIUapb https://t.co/qPoPlib1Gr,not_humanitarian,dailycaller puerto rico will run out money the end the month,0
srilanka_floods,881517188347080705,"Plantation in AKVN I/A Bagroda ,total no of plantation in all I/A of AKVN Bhopal is mora than 17000 on 2nd July 2017 https://t.co/UQSQLQ2iqO",not_humanitarian,plantation akin pagoda total plantation all akin bhopal mora than july,0
hurricane_maria,913110633402572806,NASA Satellites Peer into a Lop-sided Hurricane Maria https://t.co/CIVRCtSOJH https://t.co/ZdQhx69OYq,other_relevant_information,nasa satellites peer into lopsided hurricane maria,1
hurricane_maria,922462419426988032,ICYMI: .@jorgeramosnews doesn't care about #PuertoRico https://t.co/vDBxGimQOP https://t.co/fmuo88PCYc,not_humanitarian,ichi jorgeramosnews does not care about puertorico,0
hurricane_irma,909753444952657920,RT @RoyalNavy: Navy Medics join #HMSOcean on humanitarian mission #Irma #Ukaid https://t.co/svqOsZ1o9G https://t.co/lDkk4D88ol,rescue_volunteering_or_donation_effort,royalnavy navy medics join hmsocean humanitarian mission irma kaid,2
hurricane_maria,910637665359294464,Latest Data and Track on Hurricane Maria weakens it and keeps it well east of U.S. Coast https://t.co/eqqkjGTU8G,other_relevant_information,latest data and track hurricane maria weakens and keeps well east coast,1
hurricane_harvey,904296464540733440,"RT @LdbMyPath: P.J. Harvey, Bjork and Tori Amos John Stoddart Photography https://t.co/CoHCuEjRjv",not_humanitarian,ldbmypath harvey bjork and tori amos john stoddart photography,0
srilanka_floods,870609441762279424,Mora 15-year-old killed in dump truck accident: https://t.co/lBsmlsxJJE https://t.co/gWzFDcerLK,not_humanitarian,mora yearly killed dump truck accident,0
iraq_iran_earthquake,930054070269706241,No Malaysian were reported to be present at the #Iran #earthquake area - Wisma Putra https://t.co/XO5MsvrncE,other_relevant_information,malaysian were reported present the iran earthquake area wish sutra,1
mexico_earthquake,913272453853413376,IndyCar schedule release delayed by Mexico City earthquake - Indianapolis Star https://t.co/9GtC2OBCTb https://t.co/aKzrRxyOsy,not_humanitarian,indycar schedule release delayed mexico city earthquake indianapolis star,0
california_wildfires,918279732285845504,"AIDS infection, Wildfires, pedophiles free at last What is daily life in California? #Jeopardy https://t.co/CimSmhvwPP",not_humanitarian,aids infection wildfires pedophile free last what daily life california jeopardy,0
hurricane_harvey,906046628821254144,The stupidity of the #leftards is astounding #Harvey #Irma #Florida #texas #maga #trump #Auspol https://t.co/qHgmqYDHQJ,not_humanitarian,the stupidity the leftarm astounding harvey irma florida texas manga trump auspol,0
hurricane_harvey,907014491614830593,A shout-out to @HoustonSquash community as they rebuild after #HHarvey https://t.co/hmKV2ZYD4u https://t.co/UOYECbR1QI,rescue_volunteering_or_donation_effort,shootout houstonsquash community they rebuild after harvey,2
hurricane_irma,910161646886244353,Some great writing on the reality #Florida needs to face :: @nytimes @LizetteNYT https://t.co/idrdtP8lrS https://t.co/GPHMRgOdfV,not_humanitarian,some great writing the reality florida needs face nytimes lizettenyt,0
california_wildfires,920463405508677633,"Young #SantaRosa #FireVictim gets new legs #Her #Birthday: https://t.co/rilRjGi4GX, https://t.co/Zsp8yfvd4T https://t.co/jvNMosmNLQ",not_humanitarian,young santarosa firevictim gets new legs her birthday,0
hurricane_maria,913158460778434564,"One of my favorite monkeys, Oolah (00O) is still alive and survived #HurricaneMaria!!!!! SUPER-EXCITED to hear this! https://t.co/f7vrg3ygAZ",not_humanitarian,one favorite monkeys solar still alive and survived hurricanemaria superexcited hear this,0
hurricane_harvey,909052863648854016,No time for @SmoothDraws again. Still working Harvey yard cleanup. @ValBradshaw https://t.co/VApDG8a560,not_humanitarian,time for smoothdraws again still working harvey yard cleanup valbradshaw,0
hurricane_harvey,910243402863796226,Tornado Watch #487 in effect until midnight. #mnwx #ndwx #sdwx https://t.co/GlqT28MhQw,other_relevant_information,tornado watch effect until midnight max news six,1
srilanka_floods,870050286999445504,It's a clear competition among electronic #media which prefer more profit.. #FloodSl #lka https://t.co/AMHsZiVKWU,not_humanitarian,clear competition among electronic media which prefer more profit floods lka,0
mexico_earthquake,910555383197974528,Mexico City earthquake â€œdamagesâ€ two-time World Cup final venue and scene of Maradonaâ€™sâ€¦ https://t.co/yIhpVqB7xN https://t.co/bJZwkJwzJR,not_humanitarian,mexico city earthquake aeuroedamagesaeur twotime world cup final venue and scene maradonaaeurtmsaeur,0
hurricane_irma,909929263620648960,Help spread the word! #Hurricane #Irma #Donations! Visit our Facebook page to learn more ➡️➡️… https://t.co/vTYKRy6SH9,rescue_volunteering_or_donation_effort,help spread the word hurricane irma donations visit our facebook page learn more,2
srilanka_floods,874980092983861252,Two á¼ž8á¼Ÿ3Chinese companies show interest in construction of #MoraÄa HPPs https://t.co/jP0GseuQdf https://t.co/m6k7l0EHPE,not_humanitarian,two chinese companies show interest construction moral apps,0
hurricane_harvey,906736875964071936,Authorities Investigating Case Of Realtor Who Vanished Amid Harvey https://t.co/chNxdFeX7P #USRC https://t.co/dcXvORuTLt,not_humanitarian,authorities investigating case reactor who vanished amid harvey src,0
mexico_earthquake,913033803135901696,Heroes in This Galaxy: Diego Lunaâ€™s Charity Movement for Mexico City Earthquake Recovery https://t.co/UabWEWyH8A https://t.co/BtHUtTtdYA,not_humanitarian,heroes this galaxy diego lunaaeurtms charity movement for mexico city earthquake recovery,0
hurricane_irma,910235099114954752,A talented team of designers #Irma #containers #camps https://t.co/15oJPtRAdI https://t.co/4VIp9hGuaF,not_humanitarian,talented team designers irma containers camps,0
hurricane_harvey,905558706552700928,A Furniture Store Opened As A Harvey Shelter And Is The Internet’s New Hero https://t.co/VPYUG7UdDx https://t.co/mrqeFJp63e,rescue_volunteering_or_donation_effort,furniture store opened harvey shelter and the internet new hero,2
hurricane_harvey,908690722412429312,"I wanna go harvey nichols but its mad packed, i just wanna know my shade https://t.co/q2tVx0EAUt",not_humanitarian,wanna harvey nichols but its mad packed just wanna know shade,0
hurricane_maria,921367308009816065,Twitter-troll-in-chief threatens to abandon Americans in Puerto Rico https://t.co/t6xGFO5mA1 via @blogforarizona https://t.co/RvKj9qclP9,not_humanitarian,twittertrollinchief threatens abandon americans puerto rico via blogforarizona,0
california_wildfires,922519854233653254,Parts of California will see enhanced risk of wildfire this week amid unseasonably high temperatures https://t.co/HjhoFKtUew,other_relevant_information,parts california will see enhanced risk wildfire this week amid unreasonable high temperatures,1
hurricane_maria,915995328075223040,"RT @thehill: Clinton: Puerto Rico is ""most tragic"" example of Trump only serving his base https://t.co/liBBJqx9nm https://t.co/SiYKwRUzup",not_humanitarian,thehill clinton puerto rico most tragic example trump only serving his base,0
hurricane_maria,916110169490317314,@hopper heads up: you need to make sure to exclude Puerto Rico from your automated campaigns. #Marketing https://t.co/9UjwzcbNwU,not_humanitarian,hopper heads you need make sure exclude puerto rico from your automated campaigns marketing,0
hurricane_maria,914875275275587590,"You can help Hurricane Maria victims just by listening to Beyonce's ""Mi Gente"" remix https://t.co/h4lQ9Tn9pQ https://t.co/gppas5wGMO",not_humanitarian,you can help hurricane maria victims just listening beyonce gente remix,0
hurricane_maria,928754744662913025,Puerto Rico hit by new power outage after line repaired by Whitefish fails: report https://t.co/LP9aPlc1Jo https://t.co/X1ipHdKc4e,infrastructure_and_utility_damage,puerto rico hit new power outage after line repaired whitelist fails report,3
hurricane_harvey,905615194558271488,"RT @ericuman: Gee, which one is it. https://t.co/40PFVYw3a3 https://t.co/WRahoWT2jM",not_humanitarian,ericuman gee which one,0
mexico_earthquake,910765741993005058,Delaware Restaurant Owner Recounts Moment 7.1 Earthquake Shook Mexico - https://t.co/lwpgGDlbsd https://t.co/8Nq9nLvzGc,not_humanitarian,delaware restaurant owner recounts moment earthquake shook mexico,0
hurricane_irma,909415687461986304,Please stay safe #STX! I can't believe the #USVI is in the direct path in back to back weeks. #Irma #Maria https://t.co/pmDIJFT9nT,other_relevant_information,please stay safe cannot believe the use the direct path back back weeks irma maria,1
hurricane_maria,928685731328933893,Solar Lamps for Puerto Rico made by middle-schoolers https://t.co/lzTXfBpiZU https://t.co/pvHqbPhNej,not_humanitarian,solar lamps for puerto rico made middleschoolers,0
hurricane_maria,911883799247638528,Pressure reading as #HurricaneMaria went over Puerto Rico earlier this week. https://t.co/9O3cAT85eA,other_relevant_information,pressure reading hurricanemaria went over puerto rico earlier this week,1
srilanka_floods,880830396799307777,[Jim Mora voice] PLAYOFFS?!? Mitch Trubisky thinks so: https://t.co/hOziXod3IO https://t.co/HTq1B5QFCj,not_humanitarian,jim mora voice playoffs mitch trubisky thinks,0
hurricane_harvey,910082794856095746,I love this little arc about Diesel making friends. Harvey appearing again was great as well! Another 10/10 https://t.co/mwYTEwJ5kF,not_humanitarian,love this little arc about diesel making friends harvey appearing again was great well another,0
hurricane_irma,910206000644444160,RT @GwinnettNewsNow: Federal and state officials will assess Gwinnett’s Irma damage https://t.co/3AG0F1SYF5 https://t.co/yBqe4M8EMl,infrastructure_and_utility_damage,gwinnettnewsnow federal and state officials will assess gwinnetts irma damage,3
hurricane_harvey,905105305226248193,Harvey: climate change is not real Irma: Hold my beer https://t.co/BnKO3EtJWo,other_relevant_information,harvey climate change not real irma hold beer,1
hurricane_maria,922675183109816320,Puerto Ricoâ€™s Alex Cora officially named new Red SoxÂ manager https://t.co/AvMIRgd6BO https://t.co/Js4F0ZF1Gv,not_humanitarian,puerto ricoaeurtms alex core officially named new red soda manager,0
california_wildfires,917844462662967297,Climatologist explains why â€˜the conditions are primed for fireâ€™ in California https://t.co/sbN5XvdfDb https://t.co/a8Ugh9N8gc,not_humanitarian,climatologist explains why aeurthe conditions are primed for fireaeurtm california,0
hurricane_harvey,908527684166316032,Did a Georgia Mosque send Harvey donations to Syria? https://t.co/lYMLe2Rlu0 #truthsetter https://t.co/F9o7PWnyRC,rescue_volunteering_or_donation_effort,did georgia mosque send harvey donations syria truthsetter,2
srilanka_floods,873942294008930304,#TCRSeries: Francisco Mora takes second win of the weekend at Portimao: https://t.co/sLSFEMS1Jm https://t.co/DRoeKq08HX,not_humanitarian,nurseries francisco mora takes second win the weekend portico,0
hurricane_maria,922270413794742272,Take me back to the good old days in my Puerto Rico ἟5἟7ἱEἳ4 #tropical #lgbtbabes #ilivewhereyouvacation https://t.co/WyNXCnx2p9,not_humanitarian,take back the good old days puerto rico iei tropical lgbtbabes ilivewhereyouvacation,0
hurricane_harvey,904742522358034432,RT @WLWT: Local church sending relief to Harvey victims https://t.co/djrSHuWnjR https://t.co/ILDmDgjRO1,rescue_volunteering_or_donation_effort,local church sending relief harvey victims,2
hurricane_harvey,906616606880620544,RT @WilliamsJon: Awkwardly accurate. (via @TheTimes) #Trump #Harvey https://t.co/HtGAX81afs,not_humanitarian,williamson awkwardly accurate via thetimes trump harvey,0
california_wildfires,919684718664101888,New York State Dispatches Crew To Help Contain CaliforniaÂ Wildfires https://t.co/9A2qmFFi46 https://t.co/iZajqbQAlP,rescue_volunteering_or_donation_effort,new york state dispatches crew help contain california wildfires,2
mexico_earthquake,910635936396046337,People in Central Mexico face earthquake's grim aftermath https://t.co/nndABXQtFo https://t.co/TLxNHIUlku,affected_individuals,people central mexico face earthquakes grim aftermath,4
hurricane_harvey,905587789521145864,Catch chapter 33 on #WattPad of How To Spell Tornado! á½ 1á½‰6#amwriting #teenfiction https://t.co/gNvYL2ZUIh,not_humanitarian,catch chapter wattpad how spell tornado writing teenfiction,0
hurricane_harvey,907281533819670528,Tornado hit Daytona airport. #DaytonaBeach #hurricaneimra #Irma #airport #dab #Daytona https://t.co/WVHwM2j79B,infrastructure_and_utility_damage,tornado hit daytona airport daytonabeach hurricaneimra irma airport dab daytona,3
hurricane_irma,909937633475780608,Hurricane Irma brings beach erosion to Palm Beach https://t.co/2EKPjArOO3 https://t.co/S3VNz9nbEe,other_relevant_information,hurricane irma brings beach erosion palm beach,1
hurricane_harvey,908842348385316865,J.J. Watt's #Hurricane #Harvey #Charity #Fundraising #Closes... - https://t.co/k7v1tX7SAJ - #JJ #Topstories #Watts https://t.co/5CkytIhWuY,not_humanitarian,watts hurricane harvey charity fundraising closes topstories watts,0
mexico_earthquake,910619921452818433,"#Earthquake (#sismo) possibly felt 2 min ago in Estado De Mexico, #Mexico. Felt it? See https://t.co/wPtMW5ND1t https://t.co/iEtAXjtnAN",other_relevant_information,earthquake shsmo possibly felt min ago estado mexico mexico felt see,1
hurricane_irma,909923779656200192,@Southwire To Host Disaster Relief Collection For Victims of Hurricane Irma https://t.co/sEM0Sn90BP https://t.co/RiE5KN2MXP,rescue_volunteering_or_donation_effort,southward host disaster relief collection for victims hurricane irma,2
california_wildfires,921452372861313025,Property lost to California wildfires exceeds $1B https://t.co/il2ZG8uEGS,infrastructure_and_utility_damage,property lost california wildfires exceeds,3
hurricane_harvey,905036678913392645,RT @Independent: Woman donates 30 litres of breast milk to Texas flood victims https://t.co/VBhgJEcFjx https://t.co/o7KDkkyn3L,rescue_volunteering_or_donation_effort,independent woman donates litres breast milk texas flood victims,2
hurricane_maria,927192681675218944,#OrlandoCity &amp; Puerto Rico soccer fans march amid flares &amp; smoke bombs. TNS/Alamy https://t.co/uzGlqElRLt https://t.co/KvOlZ3JRZ5,not_humanitarian,orlandocity amp puerto rico soccer fans march amid flares amp smoke bombs tnsalamy,0
hurricane_irma,909752920400216066,New Story: POST-IRMA UPDATED VARSITY FOOTBALL SCHEDULE https://t.co/zM7kxxikfA https://t.co/GI5ra2tQki,not_humanitarian,new story postirma updated varsity football schedule,0
hurricane_maria,916043551343071234,"Elon Musk says that, if given the green light, he can power Puerto Rico https://t.co/TJj2EytUeX https://t.co/gmNZqg3hII",not_humanitarian,elon musk says that given the green light can power puerto rico,0
mexico_earthquake,911791300743180288,More BIG Love from Canadian @ShawnMendes á¼ž8á¼ž6 https://t.co/utsWZPlXua â¤ @KatherineDines #MexicoEarthquake https://t.co/b9xoTViJJS,not_humanitarian,more big love from canadian shawnmendes katherinedines mexicoearthquake,0
srilanka_floods,874820252546224128,40' Mora makes it 3-0 Lane United with a shot from 15 yards out! #DeeplyRooted https://t.co/TD44WQsGST,not_humanitarian,mora makes lane united with shot from yards out deeplyrooted,0
mexico_earthquake,912256651184541697,Calgary couple describes terrifying ordeal in Mexico City earthquake https://t.co/ISNdApetQ5 https://t.co/hx7mz9BfuB,not_humanitarian,calgary couple describes terrifying ordeal mexico city earthquake,0
hurricane_maria,912333428430901249,Hurricane Maria causes Doppler radar to explode https://t.co/rv1SKlRQNk https://t.co/2h3jqhYmgw,infrastructure_and_utility_damage,hurricane maria causes copper radar explode,3
hurricane_irma,909910698221858816,"@StetsonU Irma is gone, @Sweet Lics is in! Cool off with #BestFroyo in town, #besthotdogs #bestsmoothies https://t.co/49SxIuKu1X",not_humanitarian,stepson irma gone sweet lies cool off with bestfroyo town besthotdogs bestsmoothies,0
hurricane_harvey,905706332468240384,RT @MeatRattle: carolyn nunn harvey got jokes https://t.co/XrkS1EMvmR,not_humanitarian,meatrattle carolina nuns harvey got jokes,0
california_wildfires,920084222710185984,San Diegan organizes relief drive for California fire victims https://t.co/qWxBaKNKqV https://t.co/OcBlLZrEiH,rescue_volunteering_or_donation_effort,san began organizes relief drive for california fire victims,2
california_wildfires,918082606545039360,"California wildfires: 180 people still unaccounted for; 2,000 structures burned https://t.co/hnoKRPgkzy https://t.co/57fPOy7IFZ",infrastructure_and_utility_damage,california wildfires people still accounted for structures burned,3
hurricane_maria,914233533035696128,.@USACEHQ prepare mobile command vehicles for deployment to assist with Hurricane #Maria https://t.co/hgHmXXglOd https://t.co/a2445HhPKU,rescue_volunteering_or_donation_effort,usacehq prepare mobile command vehicles for deployment assist with hurricane maria,2
california_wildfires,919962073332899840,.@dpm888 documented Californiaâ€™s deadliest week of wildfires https://t.co/hULCI7uxMH via @BBGDistribution https://t.co/VWh3S2so83,other_relevant_information,documented californiaaeurtms deadliest week wildfires via bbgdistribution,1
hurricane_irma,910173432712761344,What do Hurricanes #Harvey and #Irma have to do with forests? Scientist Douglas Sheil explains here:‚Ä¶ https://t.co/TEVBYaRG8X,other_relevant_information,what hurricanes harvey and irma have with forests scientist douglas shell explains here,1
hurricane_irma,909765901997805569,No Harvey. No Irma. Just #AmazingAggies who can't wait to get to school on Monday Morning. #smallcitylife‚Ä¶ https://t.co/pYFccAhIYn,other_relevant_information,harvey irma just amazingaggies who cannot wait get school monday morning smallcitylifeap,1
mexico_earthquake,912016351685996545,Israeli aid team in #Mexico working day&amp;night to find survivors #MexicoEarthquake á¼žEá¼Ÿ1 https://t.co/UO2ZKkaisB,rescue_volunteering_or_donation_effort,israeli aid team mexico working dayampnight find survivors mexicoearthquake sea,2
hurricane_maria,928879956016418816,Bel Air woman collects donations for her native Puerto Rico after damaging hurricane. https://t.co/GsZvub8bgn https://t.co/BuInoyze8o,rescue_volunteering_or_donation_effort,bel air woman collects donations for her native puerto rico after damaging hurricane,2
srilanka_floods,870235839560921088,Pakistan Navy extends relief activities to flood-stricken Sri Lanka https://t.co/xDIdxxefAp https://t.co/CYdpv4SZJ2,rescue_volunteering_or_donation_effort,pakistan navy extends relief activities floodstricken sri lanka,2
mexico_earthquake,910652866674688001,"This is ""Frida"", she has saved 52 people so far in Mexico's Earthquake https://t.co/hX93LPtsNQ",rescue_volunteering_or_donation_effort,this friday she has saved people far mexico earthquake,2
hurricane_maria,922895828263624706,@jimmyfallon #DogHalloweenCostumes YOU FLOAT TOO..!!Ἰ8Puerto Rico. https://t.co/O3B1e4oFFN,not_humanitarian,jimmyfallon doghalloweencostumes you float tooipuerto rico,0
hurricane_irma,909398102628536321,830k #PowerOutages remain in #Florida from #Irma. #HurricaneIrmaAftermath https://t.co/8cAFt3zGJe https://t.co/bMX7rNJtg8,other_relevant_information,poweroutages remain florida from irma hurricaneirmaaftermath,1
hurricane_irma,910168623175557120,Brixmor works to re-open 14 Irma-damaged properties https://t.co/S4WNyPUlHn https://t.co/m25mpNyA8C,infrastructure_and_utility_damage,brixmor works reopen irmadamaged properties,3
srilanka_floods,872595001179557888,Tomorrow! Adrienne Mora is subbing #AerialHammock Come take class with her! It's from 7-8:30pm! #circuseverydamnday https://t.co/19LXniak7a,not_humanitarian,tomorrow rienne mora dubbing aerialhammock come take class with her from circuseverydamnday,0
mexico_earthquake,914121512646361088,Thank you #K9s #Military #Police for your dogs saving lives #MexicoEarthquake ...heroes https://t.co/v3S8Rf8zLw https://t.co/aFSfk0z3xg,not_humanitarian,thank you military police for your dogs saving lives mexicoearthquake heroes,0
hurricane_harvey,907026660926648325,St. Augustine may be tornado warned soon #HurricaneIrma https://t.co/JnJH8EZLdc,other_relevant_information,augustine may tornado warned soon hurricaneirma,1
hurricane_irma,910265480526520320,NHC 5pm Update | Hurricane #Maria's central pressure is now 913mb. Irma's low was 914mb. Maria getting stronger as‚Ä¶ https://t.co/vlxOJlF9nf,other_relevant_information,update hurricane maria central pressure now irma low was maria getting stronger asap,1
hurricane_irma,910111529290301445,LESSONS LEARNED FROM IRMA - A lot of the problems were our own making. https://t.co/K25vYttKWQ #timbryce‚Ä¶ https://t.co/gE8hWXLl6t,other_relevant_information,lessons learned from irma lot the problems were our own making timbryceap,1
hurricane_irma,909814220144902144,I'll probably upload a speedpaint for this later on YT If Irma isn't a huge ass https://t.co/MV3ES8o2NQ,not_humanitarian,will probably upload speedpaint for this later irma not huge ass,0
hurricane_maria,916044826629435392,"@realdonaldtrump wants Puerto Rico debt handled in court, not eliminated https://t.co/aiDGRaor2m https://t.co/5MQHxzXv0a",not_humanitarian,realdonaldtrump wants puerto rico debt handled court not eliminated,0
california_wildfires,922587197999480833,#ClimateChange has impacted #Californiaâ€™s susceptibility to #wildfires https://t.co/wQE6gLtEsK https://t.co/lgjDmADOFJ,other_relevant_information,climatechange has impacted californiaaeurtms susceptibility wildfires,1
hurricane_irma,909967200039178245,Football teams return to practice after lost week due to Hurricane Irma https://t.co/65ZA2QTT5P https://t.co/3Wkt2yi2sL,not_humanitarian,football teams return practice after lost week due hurricane irma,0
srilanka_floods,870219653431271424,Combo Mora Argan Oil + Cleanser = free face mask! I'm so in love á½¡8 https://t.co/8EzEJunCDW,not_humanitarian,combo mora organ oil cleaner free face mask love,0
srilanka_floods,876772087549046784,Man Utd in Talks With Lyon Striker Alexandre Lacazette as Plan B to Mora... #ArsenalFC https://t.co/X86PqIlfE0 https://t.co/aGI2sszcMQ,not_humanitarian,man utd talks with lyon striker alexander lacazette plan mora arsenal,0
hurricane_irma,909386522549420032,South Florida just got its own Hurricane Irma viral rap song https://t.co/rnxSn5NFOw https://t.co/9UsJFgOs66,other_relevant_information,south florida just got its own hurricane irma viral rap song,1
