event_name,tweet_id,tweet_text,label
hurricane_irma,909753444952657920,rt navy medics join hmsocean humanitarian mission irma ukaid,rescue_volunteering_or_donation_effort
hurricane_maria,910637665359294464,latest data track hurricane maria weakens keeps well east u s coast,other_relevant_information
hurricane_harvey,904296464540733440,rt p j harvey bjork tori amos john stoddart photography,not_humanitarian
srilanka_floods,870609441762279424,mora 15 year old killed dump truck accident,not_humanitarian
iraq_iran_earthquake,930054070269706241,no malaysian reported present iran earthquake area wisma putra,other_relevant_information
mexico_earthquake,913272453853413376,indycar schedule release delayed mexico city earthquake indianapolis star,not_humanitarian
california_wildfires,918279732285845504,aids infection wildfires pedophiles free last what daily life california jeopardy,not_humanitarian
hurricane_harvey,906046628821254144,the stupidity leftards astounding harvey irma florida texas maga trump auspol,not_humanitarian
hurricane_harvey,907014491614830593,a shout community rebuild hharvey,rescue_volunteering_or_donation_effort
hurricane_irma,910161646886244353,some great writing reality florida needs face,not_humanitarian
california_wildfires,920463405508677633,young santarosa firevictim gets new legs her birthday,not_humanitarian
hurricane_maria,913158460778434564,one favorite monkeys oolah 00o still alive survived hurricanemaria super excited hear,not_humanitarian
hurricane_harvey,909052863648854016,no time still working harvey yard cleanup,not_humanitarian
hurricane_harvey,910243402863796226,tornado watch 487 effect midnight mnwx ndwx sdwx,other_relevant_information
srilanka_floods,870050286999445504,it clear competition among electronic media prefer profit floodsl lka,not_humanitarian
mexico_earthquake,910555383197974528,mexico city earthquake damages two time world cup final venue scene maradona,not_humanitarian
hurricane_irma,909929263620648960,help spread word hurricane irma donations visit facebook page learn,rescue_volunteering_or_donation_effort
srilanka_floods,874980092983861252,two 8 3chinese companies show interest construction mora hpps,not_humanitarian
hurricane_harvey,906736875964071936,authorities investigating case of realtor who vanished amid harvey usrc,not_humanitarian
mexico_earthquake,913033803135901696,heroes this galaxy diego luna charity movement mexico city earthquake recovery,not_humanitarian
hurricane_irma,910235099114954752,a talented team designers irma containers camps,not_humanitarian
hurricane_harvey,905558706552700928,a furniture store opened as a harvey shelter and is the internet new hero,rescue_volunteering_or_donation_effort
hurricane_harvey,908690722412429312,i wanna go harvey nichols mad packed wanna know shade,not_humanitarian
hurricane_maria,921367308009816065,twitter troll chief threatens abandon americans puerto rico via,not_humanitarian
california_wildfires,922519854233653254,parts california see enhanced risk wildfire week amid unseasonably high temperatures,other_relevant_information
hurricane_maria,915995328075223040,rt clinton puerto rico tragic example trump serving base,not_humanitarian
hurricane_maria,916110169490317314,heads need make sure exclude puerto rico automated campaigns marketing,not_humanitarian
hurricane_maria,914875275275587590,you help hurricane maria victims listening beyonce mi gente remix,not_humanitarian
hurricane_maria,928754744662913025,puerto rico hit new power outage line repaired whitefish fails report,infrastructure_and_utility_damage
hurricane_harvey,905615194558271488,rt gee one,not_humanitarian
mexico_earthquake,910765741993005058,delaware restaurant owner recounts moment 7 1 earthquake shook mexico,not_humanitarian
hurricane_irma,909415687461986304,please stay safe stx i believe usvi direct path back back weeks irma maria,other_relevant_information
hurricane_maria,928685731328933893,solar lamps puerto rico made middle schoolers,not_humanitarian
hurricane_maria,911883799247638528,pressure reading hurricanemaria went puerto rico earlier week,other_relevant_information
srilanka_floods,880830396799307777,jim mora voice playoffs mitch trubisky thinks,not_humanitarian
hurricane_harvey,910082794856095746,i love little arc diesel making friends harvey appearing great well another 10 10,not_humanitarian
hurricane_irma,910206000644444160,rt federal state officials assess gwinnett irma damage,infrastructure_and_utility_damage
hurricane_harvey,905105305226248193,harvey climate change real irma hold beer,other_relevant_information
hurricane_maria,922675183109816320,puerto rico alex cora officially named new red sox manager,not_humanitarian
california_wildfires,917844462662967297,climatologist explains conditions primed fire california,not_humanitarian
hurricane_harvey,908527684166316032,did georgia mosque send harvey donations syria truthsetter,rescue_volunteering_or_donation_effort
srilanka_floods,873942294008930304,tcrseries francisco mora takes second win weekend portimao,not_humanitarian
hurricane_maria,922270413794742272,take back good old days puerto rico 5 7 e 4 tropical lgbtbabes ilivewhereyouvacation,not_humanitarian
hurricane_harvey,904742522358034432,rt local church sending relief harvey victims,rescue_volunteering_or_donation_effort
hurricane_harvey,906616606880620544,rt awkwardly accurate via trump harvey,not_humanitarian
california_wildfires,919684718664101888,new york state dispatches crew to help contain california wildfires,rescue_volunteering_or_donation_effort
mexico_earthquake,910635936396046337,people central mexico face earthquake grim aftermath,affected_individuals
hurricane_harvey,905587789521145864,catch chapter 33 wattpad how to spell tornado 1 6 amwriting teenfiction,not_humanitarian
hurricane_harvey,907281533819670528,tornado hit daytona airport daytonabeach hurricaneimra irma airport dab daytona,infrastructure_and_utility_damage
hurricane_irma,909937633475780608,hurricane irma brings beach erosion palm beach,other_relevant_information
hurricane_harvey,908842348385316865,j j watt hurricane harvey charity fundraising closes jj topstories watts,not_humanitarian
mexico_earthquake,910619921452818433,earthquake sismo possibly felt 2 min ago estado de mexico mexico felt see,other_relevant_information
hurricane_irma,909923779656200192,to host disaster relief collection for victims hurricane irma,rescue_volunteering_or_donation_effort
california_wildfires,921452372861313025,property lost california wildfires exceeds 1b,infrastructure_and_utility_damage
hurricane_harvey,905036678913392645,rt woman donates 30 litres breast milk texas flood victims,rescue_volunteering_or_donation_effort
hurricane_maria,927192681675218944,orlandocity amp puerto rico soccer fans march amid flares amp smoke bombs tns alamy,not_humanitarian
hurricane_irma,909752920400216066,new story post irma updated varsity football schedule,not_humanitarian
hurricane_maria,916043551343071234,elon musk says given green light power puerto rico,not_humanitarian
mexico_earthquake,911791300743180288,more big love canadian 8 6 mexicoearthquake,not_humanitarian
srilanka_floods,874820252546224128,40 mora makes 3 0 lane united shot 15 yards deeplyrooted,not_humanitarian
mexico_earthquake,912256651184541697,calgary couple describes terrifying ordeal mexico city earthquake,not_humanitarian
hurricane_maria,912333428430901249,hurricane maria causes doppler radar explode,infrastructure_and_utility_damage
hurricane_irma,909910698221858816,irma gone lics cool bestfroyo town besthotdogs bestsmoothies,not_humanitarian
hurricane_harvey,905706332468240384,rt carolyn nunn harvey got jokes,not_humanitarian
california_wildfires,920084222710185984,san diegan organizes relief drive california fire victims,rescue_volunteering_or_donation_effort
california_wildfires,918082606545039360,california wildfires 180 people still unaccounted 2 000 structures burned,infrastructure_and_utility_damage
hurricane_maria,914233533035696128,prepare mobile command vehicles deployment assist hurricane maria,rescue_volunteering_or_donation_effort
california_wildfires,919962073332899840,documented california deadliest week wildfires via,other_relevant_information
hurricane_irma,910173432712761344,what hurricanes harvey irma forests scientist douglas sheil explains,other_relevant_information
hurricane_irma,909765901997805569,no harvey no irma just amazingaggies wait get school monday morning smallcitylife,other_relevant_information
mexico_earthquake,912016351685996545,israeli aid team mexico working day amp night find survivors mexicoearthquake e 1,rescue_volunteering_or_donation_effort
hurricane_maria,928879956016418816,bel air woman collects donations native puerto rico damaging hurricane,rescue_volunteering_or_donation_effort
srilanka_floods,870235839560921088,pakistan navy extends relief activities flood stricken sri lanka,rescue_volunteering_or_donation_effort
mexico_earthquake,910652866674688001,this frida saved 52 people far mexico earthquake,rescue_volunteering_or_donation_effort
hurricane_maria,922895828263624706,doghalloweencostumes you float too 8puerto rico,not_humanitarian
hurricane_irma,909398102628536321,830k poweroutages remain florida irma hurricaneirmaaftermath,other_relevant_information
hurricane_irma,910168623175557120,brixmor works open 14 irma damaged properties,infrastructure_and_utility_damage
srilanka_floods,872595001179557888,tomorrow adrienne mora subbing aerialhammock come take class it 7 8 30pm circuseverydamnday,not_humanitarian
mexico_earthquake,914121512646361088,thank k9s military police dogs saving lives mexicoearthquake heroes,not_humanitarian
hurricane_harvey,907026660926648325,st augustine may tornado warned soon hurricaneirma,other_relevant_information
hurricane_irma,910265480526520320,nhc 5pm update hurricane maria central pressure 913mb irma low 914mb maria getting stronger,other_relevant_information
hurricane_irma,910111529290301445,lessons learned from irma a lot problems making timbryce,other_relevant_information
hurricane_irma,909814220144902144,i probably upload speedpaint later yt if irma huge ass,not_humanitarian
hurricane_maria,916044826629435392,wants puerto rico debt handled court eliminated,not_humanitarian
california_wildfires,922587197999480833,climatechange impacted california susceptibility wildfires,other_relevant_information
hurricane_irma,909967200039178245,football teams return practice lost week due hurricane irma,not_humanitarian
srilanka_floods,870219653431271424,combo mora argan oil cleanser free face mask i love 8,not_humanitarian
srilanka_floods,876772087549046784,man utd talks with lyon striker alexandre lacazette plan b mora arsenalfc,not_humanitarian
hurricane_irma,909386522549420032,south florida got hurricane irma viral rap song,other_relevant_information
hurricane_irma,909479584118255618,jacksonville mom says baby born hurricane irma really strong fighter,not_humanitarian
hurricane_maria,910802569500483584,fort lauderdale news search reviews tracking hurricane maria 9 21 fort lauderdale news,other_relevant_information
california_wildfires,919805815497904128,california deadliest ever wildfire numbers,other_relevant_information
hurricane_maria,921437660526399489,san juan mayor puerto rico response 10 scale 100,not_humanitarian
hurricane_harvey,901734319617478656,houston flood photos amp video from hurricane harvey nationalist,other_relevant_information
hurricane_maria,923556137286406145,puerto rico hired 2 contractors little experience fix broken power grid,infrastructure_and_utility_damage
hurricane_maria,910610330614505473,terrifying pinhole eye why hurricane maria strengthened so quickly,other_relevant_information
hurricane_maria,916164381209169921,rt elon musk wants make puerto rico supervillain island,not_humanitarian
hurricane_harvey,908486019116339200,hundreds rescues hurricaneharvey orchestrated remotely pnw,rescue_volunteering_or_donation_effort
hurricane_maria,910773268914872320,hurricane maria warning us told brace storm wreaks havoc puerto rico,other_relevant_information
hurricane_maria,914434366423609344,try link pixelation reduced bigly,not_humanitarian
hurricane_maria,921834300600827904,many cases trump sent puerto rico,not_humanitarian
srilanka_floods,870487245978914817,designed manufactured teamsharkracing sl e suspension components tsr v2 dimo mora formulastudentuk,not_humanitarian
hurricane_harvey,906763839974375424,rt electricity pahh who needs tornado,not_humanitarian
mexico_earthquake,912384355116490752,team humanity firdt usa serving near mexico city earthquake,rescue_volunteering_or_donation_effort
hurricane_maria,922988149126631424,this bullshit it zinke pal get out of our government,not_humanitarian
hurricane_harvey,906558624868298752,found heard might like see photo dad working george r brown,not_humanitarian
hurricane_harvey,907576011449147392,immigrants face impossible choices aftermath hurricane harvey,affected_individuals
hurricane_irma,909733248443527170,infrared satellite views hurricane irma storm scale,other_relevant_information
hurricane_maria,916045245418168320,constant state of emergency now it puerto rico if you are not outraged then you are not paying attention,other_relevant_information
mexico_earthquake,910523397448314882,obama response to the earthquake in mexicocity is what a real president soundslike,not_humanitarian
hurricane_harvey,901779333668360193,please join us prayer first responders impacted hurricaneharvey,other_relevant_information
hurricane_harvey,904429119865282560,with 20 million fund sights j j watt delivers relief texas harvey victims,rescue_volunteering_or_donation_effort
hurricane_maria,910772080907554816,hurricane maria puerto rico damage update shock video shows planes tossed like toys,infrastructure_and_utility_damage
hurricane_harvey,907077391968858112,allstate harvey houstonflood att way allstate not many qualifed women adjusters this lady terrific,not_humanitarian
hurricane_harvey,907316071853633536,rt david harvey leeds united he bred rabbits,not_humanitarian
hurricane_irma,905630566439043072,rt incredible delta flight goes hurricane irma,other_relevant_information
mexico_earthquake,911948866567725059,mexico music professor i teach class earthquake struck,not_humanitarian
hurricane_harvey,906118222247800832,a flooded cemetery pearland texas following hurricane harvey photo credit brendan smialowski afp getty images,infrastructure_and_utility_damage
hurricane_harvey,904222283207725056,thehill trump response hurricane harvey as tough wonderful thing,other_relevant_information
hurricane_irma,909757932195028992,video meet bravehound irma named top dog animal hero awards caring sick soldier owner,not_humanitarian
hurricane_irma,905734518438539264,hurricane irma strong registering devices designed detect earthquakes,other_relevant_information
hurricane_maria,929359950542983169,explosion rocks limetree bay terminals about a month after hurricane maria blast was not,infrastructure_and_utility_damage
srilanka_floods,873182757643575296,clearing heads long walk sleepless election night greenest train tracks use mora 30dayswild,not_humanitarian
srilanka_floods,870023221000544257,rt fashion brand de mora fashion,not_humanitarian
hurricane_maria,912378861144432640,maria weakens category 1 hurricane gradual weakening expected wftv,other_relevant_information
california_wildfires,923724752103059456,santarosa cartoonist draws comic fire destroyed,not_humanitarian
hurricane_harvey,907370710858944512,god makeing promise to everyone feeling mode hurrcaneirma hurricaneharvey god always,not_humanitarian
hurricane_maria,927348632180813824,bourdain field notes puerto rico,not_humanitarian
hurricane_maria,912306806021591041,my hometown jayuya pr destroyed hurricane maria,infrastructure_and_utility_damage
hurricane_harvey,904489738656153604,rt 8important 8please help anything,not_humanitarian
mexico_earthquake,915972197319155712,photos make want visit mexico city,not_humanitarian
hurricane_maria,913450363105275904,hurricane maria julius d c a a b outerbanks corolla,not_humanitarian
hurricane_harvey,901772145004613632,sustained winds tropical storm harvey 45 mph continues weaken wind intensity heavy rain continu,other_relevant_information
hurricane_harvey,906497740665958400,real life couple named harvey amp irma steal heart shareyourweather,not_humanitarian
mexico_earthquake,913522326125367302,brave and heroic dog saves mexico earthquake survivors,rescue_volunteering_or_donation_effort
hurricane_maria,910536285659344896,rt cool explanation eyewall replacement cyclone hurricane maria,other_relevant_information
hurricane_harvey,908994180378226689,has gerry harvey gone hardly normal moniker sledge us used late,not_humanitarian
hurricane_irma,909706117525200896,money irma business your organic eggs probably come happy chicken b,not_humanitarian
hurricane_maria,910682038637940736,this go walking outside hurricane maria,not_humanitarian
hurricane_harvey,904947206607818753,historic event harvey damages estimated 24 billion propertyinsurance hurricane,infrastructure_and_utility_damage
hurricane_irma,909912124029272064,still early indications maria move north much sooner irma staying e florida 2 2,other_relevant_information
hurricane_irma,905625553717399552,rt scott fisher says another update hurricaneirma hurricane irma,other_relevant_information
srilanka_floods,875027558886199296,check megalithic museum cvdb arquitectos mora portugal,not_humanitarian
hurricane_harvey,907423119350145024,harvey dent quoting dragon ball even know,not_humanitarian
hurricane_irma,909914592448536577,dfid continues provide relief victims irma whilst standing ready help affected hurricane,rescue_volunteering_or_donation_effort
hurricane_irma,905636710129782785,rt hurricane irma epic size fuelled global warming,other_relevant_information
hurricane_maria,921784458218315776,cambridge holds donation drive hurricane victims puerto rico,rescue_volunteering_or_donation_effort
california_wildfires,920700423497048065,much needed rain amp higher humidity arrives tomorrow eve across n california rain wildfire weather,other_relevant_information
hurricane_maria,913616129481875456,food water filters batteries much stuff hurricanemaria puertoricorelief,rescue_volunteering_or_donation_effort
hurricane_harvey,901800696726642688,rt alright da fook harvey,not_humanitarian
hurricane_irma,910130660869730304,researchpreneur sciencealertsthe 2017 hurricane season really is more intense than,not_humanitarian
hurricane_maria,912347940567609346,care people color puertorico virginislands hurricanemaria,not_humanitarian
hurricane_harvey,905519994842234880,srikes debt harvey aid deal with democrats,not_humanitarian
hurricane_maria,923204252566036480,lawmakers ask betsy devos provide immediate relief puerto rico schools,not_humanitarian
hurricane_irma,909450713377501185,rt aid keeps coming one small island tiny island barbuda irma,rescue_volunteering_or_donation_effort
hurricane_harvey,905148566099951619,harvey flooded 13 us news usa headline 0,infrastructure_and_utility_damage
hurricane_irma,909783378110623744,irma victims get three extra months pay insurance premiums,affected_individuals
hurricane_irma,909822330649669632,enjoy 25 off sitewide code irma marcoisland bridge sunrise,not_humanitarian
hurricane_harvey,910034337948733440,earthquake hurricanes tornado flood tuesdaythoughts climatechange i feel like,not_humanitarian
california_wildfires,923879231175630848,how long heat wildfire threat persist california,not_humanitarian
california_wildfires,922132850165497856,fedex customers recent hazardous conditions subsided california due wildfires,not_humanitarian
hurricane_harvey,901650508229877760,rt jason chaffetz team they know move resources hurricaneharvey,other_relevant_information
hurricane_irma,909923260095221762,a flower born irma planted seeds hurricane,not_humanitarian
hurricane_harvey,906590429906423810,meet crew ben harvey lighting design,not_humanitarian
hurricane_maria,922602287746437120,internet beaming balloons will soon be floating over puerto rico innovation,not_humanitarian
hurricane_irma,909734134574141440,victims hurricane irma picking food volunteers able send alhamdullilah,rescue_volunteering_or_donation_effort
hurricane_irma,909823070248030209,hurry 50 000 match irma relief effort expires midnight tonight help hopeafterirma,rescue_volunteering_or_donation_effort
hurricane_harvey,904525677696876544,hurricaneharvey victim relief ways help effected storm click here,rescue_volunteering_or_donation_effort
hurricane_irma,910137249144168448,stark reminder much damage big storms climate change manmade,other_relevant_information
hurricane_maria,910545328889384965,tropics maria msfc nasa sat image hurricane maria eye north coast puerto rico gt gt nw,other_relevant_information
mexico_earthquake,910547215818436608,photo of the day soldiers rescuers civilians work collapsed building earthquake mexico city,rescue_volunteering_or_donation_effort
hurricane_irma,910173880437817344,rt spared irma worst puerto ricans sail virgin islanders aid,rescue_volunteering_or_donation_effort
hurricane_irma,909494673454063617,chiles graduate returns volunteer irma evacuation,rescue_volunteering_or_donation_effort
hurricane_harvey,906863400592052224,enhanced risk remember tornado threat high be safe hunkered keep app handy alerts,other_relevant_information
hurricane_irma,905674502964625408,hurricane hurricane irma coverage september 5 2017,other_relevant_information
hurricane_maria,922090013092966401,young girlz face puerto rico chance remain world cup hunt,not_humanitarian
srilanka_floods,870130245625577472,why moral decline matters,not_humanitarian
hurricane_maria,921466673701539840,qriketlive happy friday everyone still heard wendy puerto rico i pray ok prayforwendy,not_humanitarian
hurricane_harvey,907605096917331968,today benefit day 6 things know week,not_humanitarian
hurricane_irma,910161511108300800,update assistance harvey amp irma 770k registrations texas 760k registrations florida 679 millio,rescue_volunteering_or_donation_effort
hurricane_maria,916019408430075904,puerto rico needs help,not_humanitarian
hurricane_maria,912376057365504001,almost food crops agriculture hence livelihoods devastated hurricane maria,infrastructure_and_utility_damage
hurricane_harvey,904206851478257665,texans rescue effort defines hurricane harvey,rescue_volunteering_or_donation_effort
hurricane_maria,921496413330116608,visits puerto rico assesses damage visits usarmy soldiers,not_humanitarian
hurricane_harvey,905830561280921600,another lesson harvey back computers,not_humanitarian
hurricane_maria,915306994210426881,rt commentary help puerto rico urging congress craft aid plan,rescue_volunteering_or_donation_effort
hurricane_irma,909439375611695104,discover 5 ways you can support hurricane irma victims,other_relevant_information
mexico_earthquake,910655549368356865,taiwan offers help mexico deadly earthquake strikes country taiwan news,rescue_volunteering_or_donation_effort
hurricane_harvey,905955440147668992,rt your health needs attention harvey irma here,other_relevant_information
hurricane_maria,912210588733923328,riding along ny air national guard puerto rico hurricane maria newyork nyc,not_humanitarian
hurricane_maria,922640178459525120,lest you forget puerto rico u s us,not_humanitarian
hurricane_irma,909840192802054144,time get back to work after hurricane irma part i south florida trial practice,not_humanitarian
hurricane_maria,916178330319314944,elon musk solar power paramount fixing puerto rico power company abc news,infrastructure_and_utility_damage
california_wildfires,917793736918216706,california wildfire 4,not_humanitarian
hurricane_maria,927605025458630656,arlington doctor collects 50 pounds medicine puerto rico arlington,rescue_volunteering_or_donation_effort
hurricane_harvey,904268246718623744,without insurance harvey victims turn toward state,affected_individuals
hurricane_maria,916159473584005120,watch atlanta hotels team provide puerto rico relief fox5atl,rescue_volunteering_or_donation_effort
hurricane_harvey,909462715235581953,promise delivered president trump sends 12 personal checks hurricane harvey relief,rescue_volunteering_or_donation_effort
california_wildfires,922946867893190656,support producer community affected northern california wildfires,not_humanitarian
hurricane_harvey,901705858794565632,tornado warning fort bend austin whaton con tx 2 30 cdttrack,other_relevant_information
hurricane_irma,905631045810311171,rt amtrak says temporarily suspend service florida due hurricane irma,other_relevant_information
california_wildfires,919583686219255808,cali fire solutions amp references by hillary 2020,not_humanitarian
hurricane_maria,928721442853683200,elon musk plan solve puerto rico power problems solve puerto power problems,not_humanitarian
hurricane_irma,910245196398497792,in wake harvey irma ocr reminds providers hipaa security rule via,other_relevant_information
srilanka_floods,879154540917993474,congrats seana mora former blue darter 2016 grad selected puerto rican national softball team,not_humanitarian
hurricane_harvey,906542758093049857,rt excellent platform 9 3 4 jigsaw harvey a great home learning project d b d b d b,not_humanitarian
iraq_iran_earthquake,930151805576675328,toronto sign dimmed today honour tragic loss life sunday earthquake iraq iran,not_humanitarian
hurricane_irma,909383924526264320,rt the scientific explanation hurricane irma destructive,other_relevant_information
hurricane_harvey,909316098436341760,dont mean us crush harvey 4 9 suit,not_humanitarian
srilanka_floods,877817946185314304,spanish color fantasy 1915 francis luis mora,not_humanitarian
mexico_earthquake,911691649734017024,deadly earthquake could cost mexico us 10 billion one percent its gdp,not_humanitarian
hurricane_irma,909440950589587457,irma nfl sam bradford knee inactive minvspit via twi,not_humanitarian
mexico_earthquake,913323978554519552,china donates 8 5 million dollars aid supplies earthquake ravaged mexico,rescue_volunteering_or_donation_effort
hurricane_irma,910242368158277632,irma damage local trails less feared,infrastructure_and_utility_damage
hurricane_irma,909810836042022913,we took little tour today coconutgrove miami,not_humanitarian
hurricane_irma,909833234317418502,rt clean ir window band 14 showing hurricane irma one mesoscale sectors nwas17,other_relevant_information
mexico_earthquake,911640840908476416,aftershocks mexico earthquake shake members campus community,not_humanitarian
srilanka_floods,872594951774887937,fightins mora amp aguila b5 hrs cut game 1 baysox lead 7 5,not_humanitarian
hurricane_irma,909943167784488965,here expected path p r red slash pm wed maria central pressure 925 mb extremely low amp simi,other_relevant_information
srilanka_floods,875686965546336256,donna mora would love show listing 4201 pierce street hollywood fl r,not_humanitarian
california_wildfires,917972593789063170,luther burbank center heavily damaged california wildfire sopan deb via nyt,infrastructure_and_utility_damage
iraq_iran_earthquake,930271699727200262,iranians donate blood 7 3 magnitude earthquake hits western iran november 13 2017,rescue_volunteering_or_donation_effort
srilanka_floods,876150537300828160,sine mora ex switch pre order amazon,not_humanitarian
hurricane_maria,911710649666981888,humidity increase sunday tracking cooler air returns amp hurricane maria right now channel 11 news wpxi,other_relevant_information
hurricane_maria,921719928247513088,my fake news take china offer assistance puerto rico,not_humanitarian
hurricane_maria,912309406347534336,hurricane maria destroyed despacito neighborhood,infrastructure_and_utility_damage
mexico_earthquake,911988096123658240,rt frida found 52 person mexico earthquake a terrific dog,rescue_volunteering_or_donation_effort
hurricane_irma,909994668007546880,hurricane irma test cat bonds best business insurance,other_relevant_information
hurricane_harvey,904379734754287616,eth084 hurricane harvey jamham guest co host hamradio,not_humanitarian
hurricane_irma,905702181105369089,delta flight goes viral pilot flies directly hurricane irma,other_relevant_information
mexico_earthquake,911903780765126657,read full article,not_humanitarian
hurricane_maria,912308152825024513,jake kelsick kiteboarding hurricane maria,not_humanitarian
mexico_earthquake,911736440811167745,thank neil fenton fespa uk ceo support earthquake mexico fespa m xico rocks c,rescue_volunteering_or_donation_effort
srilanka_floods,873178065395961857,rt cyclone mora decimated rohingya shelters coastal camps,infrastructure_and_utility_damage
hurricane_harvey,906908822681169921,possible tornado s yeehaw junction fl flwx hurricaneirma,other_relevant_information
hurricane_harvey,910173348700868608,rt 4 6 f hurricane harvey tx 6 4 four prayers support a,not_humanitarian
hurricane_maria,912264539688677376,hurricane maria stay sea week begin weaken,other_relevant_information
hurricane_harvey,905328786920677377,you can support harvey victims with amazon but cash goes farther,rescue_volunteering_or_donation_effort
hurricane_irma,909800501562179584,money irma business putin wants latin america new bff says macmargolis via bv,not_humanitarian
california_wildfires,917988836541632512,media release travis assists northern california fire response,other_relevant_information
hurricane_irma,909862719481798656,hurricane maria expected become major storm nears caribbean still cleaning from,other_relevant_information
hurricane_maria,922773557070798853,dance thon puerto rico a 9 6 cindia vera tampa bay finest 6,not_humanitarian
srilanka_floods,873113700944584706,mudslides floods cause devastation srilanka pictures,infrastructure_and_utility_damage
hurricane_irma,909969053158080512,tracking maria next last weeks irma this 1960 hi tech,other_relevant_information
hurricane_maria,913856175489331201,americorps responds hurricane maria strengthens ongoing recovery texas florida,rescue_volunteering_or_donation_effort
hurricane_maria,927512317079838721,weekly yoga update nov 6 12 report 4 045 puerto rico yoga redwoods,not_humanitarian
hurricane_harvey,905412661688619009,hugs harvey collection stuffed animals children affected harvey,rescue_volunteering_or_donation_effort
hurricane_irma,909460471014604800,operation blue roof helps protect irma damaged homes fort myers lee collier counties,rescue_volunteering_or_donation_effort
hurricane_irma,909800719313625094,lots forecasting changes past 25 years andrew irma,other_relevant_information
hurricane_irma,905756519811219457,u s military preparations hurricane irma include four navy ships thousands,rescue_volunteering_or_donation_effort
hurricane_maria,914258183446827008,where local community residents supporters,rescue_volunteering_or_donation_effort
california_wildfires,919741723349278726,i am buying more wine to show my solidarity to those affected by the californiawildfires,not_humanitarian
hurricane_maria,923207016499367937,come 8gn rec room help us fundraise puerto rico trickytray nyp,rescue_volunteering_or_donation_effort
srilanka_floods,872003644291522560,please rt games videogames sine mora ex rated may be coming to the switch,not_humanitarian
hurricane_maria,911982031898365952,hurricane alerts north carolina nyc 72 hours less impact,other_relevant_information
california_wildfires,917826948625088512,rt california really fire 5 somthing right 2 pray4california,other_relevant_information
hurricane_harvey,901754445876387841,rt this hurricane harvey space,other_relevant_information
